1478;(539,514);(544,534);(556,544);(567,551)
1369;(508,523);(536,524);(562,556);(551,564)
2589;(521,531);(525,551);(524,576);(529,580)
6831;(537,545);(528,563);(537,521);(515,518)
9416;(522,571);(511,543);(521,510);(531,543)
3571;(528,529);(525,544);(511,565);(515,518)
5476;(520,540);(516,536);(517,559);(531,545)
0613;(516,590);(511,518);(542,540);(540,522)
1479;(519,521);(522,539);(524,567);(533,572)
1593;(519,522);(539,541);(558,564);(543,520)
3592;(539,521);(532,544);(547,556);(525,519)
2650;(527,524);(541,546);(529,547);(523,591)
1789;(522,514);(519,559);(533,566);(546,568)
5492;(521,541);(510,543);(537,572);(524,518)
7153;(522,553);(539,506);(548,534);(564,510)
1920;(512,520);(545,567);(527,518);(518,590)
